iter	Passed	Remaining
0	1	152
1	3	184
2	5	178
3	7	176
4	9	175
5	11	176
6	13	173
7	15	172
8	16	169
9	18	166
10	20	164
11	22	162
12	24	161
13	26	163
14	28	161
15	30	159
16	32	158
17	34	156
18	36	154
19	38	152
20	39	150
21	41	147
22	43	146
23	45	143
24	47	141
25	49	140
26	51	138
27	53	137
28	55	135
29	57	133
30	58	131
31	60	129
32	62	127
33	64	125
34	66	123
35	68	121
36	69	119
37	71	116
38	73	114
39	75	113
40	77	110
41	77	107
42	79	105
43	81	103
44	83	101
45	85	99
46	86	98
47	88	96
48	90	94
49	92	92
50	93	90
51	95	88
52	97	86
53	99	84
54	100	82
55	102	80
56	104	78
57	105	76
58	107	74
59	109	73
60	111	71
61	113	69
62	115	67
63	116	65
64	118	64
65	121	62
66	123	60
67	124	58
68	126	57
69	128	55
70	130	53
71	132	51
72	134	49
73	139	48
74	141	47
75	143	45
76	144	43
77	146	41
78	148	39
79	151	37
80	153	35
81	155	34
82	156	32
83	158	30
84	160	28
85	162	26
86	164	24
87	166	22
88	168	20
89	170	18
90	172	17
91	174	15
92	176	13
93	177	11
94	179	9
95	181	7
96	183	5
97	185	3
98	186	1
99	188	0
