iter	Passed	Remaining
0	105	105520
1	106	53311
2	108	35951
3	109	27275
4	111	22112
5	112	18672
6	114	16194
7	115	14382
8	117	12957
9	119	11803
10	121	10895
11	123	10171
12	125	9550
13	127	8978
14	129	8508
15	133	8190
16	135	7808
17	137	7486
18	138	7176
19	141	6918
20	143	6675
21	145	6472
22	147	6282
23	150	6110
24	152	5961
25	154	5801
26	157	5682
27	159	5544
28	162	5439
29	164	5334
30	167	5233
31	169	5123
32	171	5012
33	173	4927
34	175	4839
35	177	4760
36	179	4679
37	181	4600
38	183	4528
39	185	4459
40	188	4420
41	190	4352
42	192	4290
43	195	4257
44	197	4201
45	200	4153
46	202	4112
47	204	4057
48	207	4033
49	210	3997
50	212	3950
51	214	3910
52	216	3875
53	218	3833
54	220	3795
55	222	3755
56	225	3732
57	227	3698
58	229	3666
59	232	3639
60	234	3602
61	235	3569
62	238	3553
63	240	3520
64	242	3490
65	245	3468
66	247	3449
67	248	3410
68	251	3389
69	252	3361
70	256	3352
71	258	3330
72	260	3302
73	261	3277
74	264	3258
75	266	3240
76	268	3219
77	270	3197
78	272	3175
79	274	3152
80	276	3136
81	278	3121
82	280	3101
83	283	3087
84	284	3062
85	287	3053
86	289	3041
87	291	3025
88	294	3013
89	296	2994
90	298	2979
91	300	2963
92	302	2948
93	304	2937
94	306	2924
95	309	2912
96	311	2896
97	312	2879
98	316	2879
99	318	2863
100	320	2856
101	322	2837
102	325	2835
103	328	2827
104	329	2812
105	333	2814
106	335	2798
107	338	2795
108	340	2783
109	342	2773
110	344	2759
111	346	2746
112	349	2741
113	350	2727
114	353	2720
115	355	2706
116	357	2695
117	359	2684
118	360	2669
119	362	2658
120	365	2658
121	367	2645
122	369	2631
123	371	2624
124	373	2612
125	376	2608
126	378	2599
127	379	2585
128	381	2578
129	384	2573
130	386	2566
131	389	2559
132	391	2553
133	393	2542
134	397	2545
135	398	2533
136	400	2522
137	402	2513
138	405	2508
139	407	2504
140	410	2498
141	412	2491
142	414	2485
143	417	2484
144	421	2483
145	423	2476
146	426	2476
147	428	2469
148	431	2463
149	433	2458
150	436	2455
151	438	2448
152	441	2442
153	443	2435
154	445	2430
155	447	2423
156	449	2416
157	452	2410
158	454	2401
159	457	2404
160	460	2397
161	464	2400
162	466	2394
163	468	2388
164	470	2382
165	473	2376
166	475	2370
167	477	2362
168	479	2357
169	481	2350
170	483	2344
171	485	2338
172	487	2330
173	490	2326
174	492	2321
175	495	2317
176	497	2315
177	501	2313
178	503	2308
179	506	2308
180	508	2299
181	510	2293
182	512	2290
183	514	2283
184	518	2285
185	521	2281
186	524	2281
187	527	2277
188	532	2285
189	535	2281
190	537	2278
191	540	2273
192	544	2276
193	546	2270
194	548	2264
195	550	2259
196	553	2254
197	555	2248
198	558	2246
199	560	2240
200	564	2242
201	566	2238
202	568	2231
203	572	2234
204	574	2228
205	576	2222
206	578	2217
207	581	2214
208	585	2214
209	587	2210
210	589	2204
211	592	2201
212	594	2197
213	597	2193
214	599	2188
215	602	2188
216	604	2181
217	607	2177
218	609	2174
219	612	2171
220	614	2167
221	617	2165
222	620	2161
223	623	2158
224	625	2153
225	627	2149
226	630	2147
227	632	2142
228	635	2137
229	636	2132
230	640	2132
231	643	2128
232	645	2124
233	647	2119
234	649	2115
235	652	2110
236	654	2106
237	657	2104
238	659	2100
239	661	2095
240	664	2092
241	666	2087
242	668	2083
243	671	2079
244	674	2079
245	677	2075
246	680	2073
247	682	2069
248	685	2066
249	687	2061
250	690	2059
251	693	2057
252	695	2053
253	697	2049
254	700	2046
255	702	2041
256	704	2037
257	707	2033
258	709	2029
259	711	2025
260	714	2022
261	716	2018
262	719	2015
263	723	2017
264	725	2012
265	730	2015
266	732	2010
267	734	2006
268	737	2002
269	740	2002
270	742	1998
271	745	1996
272	747	1991
273	749	1986
274	751	1982
275	755	1982
276	757	1977
277	761	1977
278	764	1976
279	767	1974
280	772	1976
281	775	1973
282	777	1970
283	779	1965
284	784	1967
285	786	1963
286	800	1989
287	803	1985
288	805	1980
289	808	1978
290	810	1973
291	812	1969
292	814	1965
293	816	1961
294	820	1959
295	822	1955
296	824	1951
297	827	1948
298	829	1945
299	831	1940
300	835	1939
301	837	1935
302	839	1931
303	842	1928
304	844	1925
305	847	1921
306	849	1918
307	851	1913
308	855	1913
309	857	1908
310	859	1905
311	867	1912
312	870	1910
313	873	1909
314	876	1905
315	879	1904
316	882	1901
317	884	1897
318	887	1894
319	889	1890
320	892	1888
321	894	1884
322	897	1880
323	899	1876
324	902	1874
325	906	1873
326	908	1869
327	910	1865
328	913	1863
329	916	1860
330	920	1861
331	922	1856
332	925	1854
333	928	1851
334	933	1852
335	935	1849
336	938	1845
337	941	1844
338	943	1840
339	947	1839
340	949	1835
341	952	1832
342	954	1829
343	957	1825
344	960	1823
345	963	1820
346	965	1817
347	969	1815
348	971	1812
349	974	1809
350	978	1809
351	980	1805
352	983	1801
353	985	1798
354	988	1796
355	993	1796
356	996	1794
357	999	1791
358	1001	1788
359	1004	1786
360	1007	1783
361	1016	1792
362	1021	1792
363	1024	1789
364	1026	1785
365	1029	1782
366	1031	1779
367	1034	1775
368	1045	1787
369	1046	1782
370	1050	1781
371	1052	1776
372	1054	1773
373	1057	1769
374	1059	1766
375	1061	1762
376	1064	1758
377	1066	1754
378	1068	1750
379	1070	1746
380	1074	1745
381	1089	1761
382	1092	1760
383	1100	1765
384	1105	1765
385	1108	1763
386	1112	1762
387	1116	1761
388	1120	1760
389	1131	1769
390	1134	1766
391	1136	1762
392	1139	1759
393	1141	1755
394	1143	1751
395	1145	1747
396	1147	1743
397	1149	1739
398	1154	1738
399	1163	1744
400	1165	1740
401	1169	1740
402	1172	1736
403	1175	1733
404	1179	1733
405	1182	1729
406	1184	1726
407	1187	1723
408	1189	1719
409	1193	1717
410	1195	1713
411	1197	1709
412	1200	1706
413	1202	1702
414	1204	1698
415	1206	1693
416	1208	1690
417	1210	1686
418	1213	1682
419	1215	1678
420	1217	1674
421	1220	1671
422	1222	1667
423	1225	1664
424	1227	1660
425	1229	1656
426	1233	1654
427	1234	1650
428	1236	1646
429	1238	1642
430	1241	1638
431	1243	1634
432	1245	1631
433	1250	1631
434	1253	1627
435	1255	1624
436	1259	1622
437	1262	1619
438	1265	1617
439	1267	1613
440	1270	1610
441	1272	1606
442	1275	1604
443	1278	1600
444	1280	1597
445	1282	1593
446	1284	1589
447	1287	1586
448	1290	1583
449	1292	1579
450	1294	1576
451	1297	1572
452	1299	1569
453	1302	1566
454	1304	1562
455	1307	1559
456	1309	1555
457	1311	1552
458	1313	1548
459	1315	1544
460	1318	1541
461	1320	1537
462	1322	1534
463	1326	1532
464	1329	1529
465	1331	1525
466	1333	1521
467	1336	1519
468	1339	1516
469	1343	1515
470	1345	1511
471	1347	1507
472	1350	1504
473	1353	1502
474	1356	1499
475	1358	1495
476	1360	1492
477	1363	1488
478	1366	1485
479	1368	1482
480	1371	1479
481	1372	1475
482	1375	1472
483	1377	1468
484	1381	1466
485	1383	1462
486	1385	1459
487	1387	1455
488	1389	1452
489	1391	1448
490	1393	1444
491	1396	1441
492	1398	1438
493	1401	1435
494	1404	1432
495	1408	1431
496	1410	1427
497	1412	1423
498	1414	1420
499	1417	1417
500	1420	1414
501	1422	1411
502	1424	1407
503	1426	1403
504	1429	1400
505	1430	1397
506	1434	1394
507	1436	1391
508	1440	1389
509	1442	1385
510	1444	1382
511	1446	1378
512	1448	1375
513	1451	1372
514	1453	1368
515	1455	1365
516	1457	1361
517	1459	1358
518	1462	1355
519	1466	1353
520	1468	1350
521	1470	1346
522	1472	1343
523	1477	1342
524	1481	1340
525	1483	1337
526	1486	1333
527	1488	1330
528	1490	1327
529	1493	1324
530	1494	1320
531	1498	1317
532	1500	1314
533	1502	1311
534	1504	1308
535	1507	1305
536	1510	1302
537	1512	1298
538	1514	1295
539	1515	1291
540	1517	1287
541	1520	1284
542	1522	1281
543	1526	1279
544	1527	1275
545	1530	1272
546	1533	1270
547	1535	1266
548	1537	1263
549	1539	1259
550	1541	1256
551	1544	1253
552	1546	1250
553	1549	1247
554	1551	1244
555	1553	1240
556	1555	1237
557	1558	1234
558	1560	1231
559	1562	1227
560	1565	1224
561	1567	1221
562	1569	1218
563	1572	1215
564	1574	1212
565	1576	1209
566	1579	1206
567	1582	1203
568	1584	1200
569	1586	1196
570	1588	1193
571	1591	1190
572	1593	1187
573	1595	1184
574	1597	1180
575	1599	1177
576	1601	1174
577	1603	1170
578	1608	1169
579	1611	1166
580	1613	1163
581	1615	1160
582	1618	1157
583	1621	1154
584	1623	1151
585	1625	1148
586	1628	1146
587	1631	1143
588	1633	1140
589	1636	1137
590	1639	1134
591	1642	1131
592	1645	1129
593	1648	1126
594	1650	1123
595	1653	1120
596	1655	1117
597	1659	1115
598	1660	1111
599	1664	1109
600	1666	1106
601	1669	1103
602	1671	1100
603	1674	1097
604	1677	1095
605	1679	1091
606	1682	1089
607	1684	1085
608	1686	1082
609	1688	1079
610	1690	1076
611	1692	1073
612	1695	1070
613	1698	1067
614	1700	1064
615	1703	1061
616	1705	1058
617	1707	1055
618	1709	1052
619	1712	1049
620	1714	1046
621	1716	1043
622	1719	1040
623	1722	1038
624	1724	1034
625	1726	1031
626	1728	1028
627	1730	1025
628	1734	1023
629	1736	1020
630	1740	1017
631	1742	1014
632	1744	1011
633	1747	1008
634	1749	1005
635	1751	1002
636	1755	1000
637	1756	996
638	1758	993
639	1761	990
640	1763	987
641	1765	984
642	1768	981
643	1770	978
644	1772	975
645	1777	973
646	1778	970
647	1782	968
648	1784	964
649	1787	962
650	1789	959
651	1792	956
652	1795	954
653	1798	951
654	1800	948
655	1803	945
656	1805	942
657	1808	939
658	1810	936
659	1812	933
660	1814	930
661	1816	927
662	1820	925
663	1822	922
664	1824	919
665	1826	916
666	1829	913
667	1830	910
668	1833	907
669	1835	904
670	1837	901
671	1839	898
672	1841	894
673	1843	891
674	1846	888
675	1849	886
676	1851	883
677	1854	880
678	1857	877
679	1860	875
680	1862	872
681	1864	869
682	1866	866
683	1868	863
684	1871	860
685	1873	857
686	1875	854
687	1877	851
688	1879	848
689	1881	845
690	1883	842
691	1886	839
692	1887	836
693	1891	833
694	1893	830
695	1896	828
696	1898	825
697	1901	822
698	1903	819
699	1905	816
700	1908	813
701	1910	811
702	1912	808
703	1914	805
704	1919	803
705	1920	799
706	1923	797
707	1925	794
708	1928	791
709	1930	788
710	1932	785
711	1936	783
712	1939	780
713	1941	777
714	1944	775
715	1946	772
716	1948	769
717	1950	766
718	1953	763
719	1955	760
720	1957	757
721	1960	754
722	1962	751
723	1965	749
724	1967	746
725	1970	743
726	1972	740
727	1975	738
728	1977	735
729	1979	732
730	1981	729
731	1983	726
732	1986	723
733	1988	720
734	1991	718
735	1993	715
736	1995	712
737	1997	709
738	1999	706
739	2002	703
740	2004	700
741	2006	697
742	2009	695
743	2012	692
744	2014	689
745	2016	686
746	2019	683
747	2021	681
748	2023	678
749	2026	675
750	2028	672
751	2030	669
752	2033	667
753	2035	664
754	2038	661
755	2040	658
756	2042	655
757	2045	652
758	2047	650
759	2050	647
760	2052	644
761	2055	641
762	2059	639
763	2061	636
764	2064	634
765	2066	631
766	2067	628
767	2069	625
768	2071	622
769	2076	620
770	2078	617
771	2080	614
772	2083	611
773	2085	608
774	2087	605
775	2090	603
776	2093	600
777	2095	597
778	2097	595
779	2099	592
780	2103	589
781	2105	586
782	2107	584
783	2110	581
784	2112	578
785	2115	575
786	2117	573
787	2119	570
788	2122	567
789	2124	564
790	2127	562
791	2129	559
792	2132	556
793	2134	553
794	2137	551
795	2139	548
796	2142	545
797	2144	542
798	2146	539
799	2148	537
800	2151	534
801	2154	531
802	2156	529
803	2159	526
804	2161	523
805	2164	521
806	2166	518
807	2169	515
808	2171	512
809	2173	509
810	2177	507
811	2180	504
812	2182	501
813	2184	499
814	2186	496
815	2188	493
816	2191	490
817	2192	487
818	2195	485
819	2198	482
820	2200	479
821	2203	477
822	2205	474
823	2207	471
824	2209	468
825	2213	466
826	2215	463
827	2217	460
828	2219	457
829	2221	455
830	2224	452
831	2226	449
832	2267	454
833	2270	451
834	2272	448
835	2274	446
836	2279	444
837	2282	441
838	2284	438
839	2287	435
840	2290	432
841	2292	430
842	2294	427
843	2296	424
844	2300	421
845	2304	419
846	2309	417
847	2311	414
848	2313	411
849	2316	408
850	2320	406
851	2322	403
852	2324	400
853	2326	397
854	2328	394
855	2331	392
856	2333	389
857	2335	386
858	2338	383
859	2340	381
860	2344	378
861	2346	375
862	2350	373
863	2352	370
864	2355	367
865	2357	364
866	2359	361
867	2361	359
868	2363	356
869	2365	353
870	2370	351
871	2372	348
872	2374	345
873	2376	342
874	2378	339
875	2380	336
876	2382	334
877	2384	331
878	2386	328
879	2390	325
880	2392	323
881	2395	320
882	2397	317
883	2400	314
884	2402	312
885	2404	309
886	2406	306
887	2408	303
888	2411	301
889	2413	298
890	2416	295
891	2419	292
892	2421	290
893	2424	287
894	2427	284
895	2429	282
896	2431	279
897	2434	276
898	2437	273
899	2439	271
900	2442	268
901	2444	265
902	2447	262
903	2449	260
904	2451	257
905	2453	254
906	2456	251
907	2458	249
908	2460	246
909	2463	243
910	2465	240
911	2468	238
912	2470	235
913	2473	232
914	2476	230
915	2478	227
916	2481	224
917	2483	221
918	2485	219
919	2488	216
920	2490	213
921	2493	210
922	2497	208
923	2499	205
924	2502	202
925	2504	200
926	2506	197
927	2509	194
928	2511	191
929	2513	189
930	2516	186
931	2518	183
932	2521	181
933	2524	178
934	2526	175
935	2528	172
936	2532	170
937	2534	167
938	2537	164
939	2539	162
940	2542	159
941	2544	156
942	2547	153
943	2549	151
944	2552	148
