iter	Passed	Remaining
0	1	140
1	2	120
2	3	115
3	4	113
4	5	113
5	7	112
6	8	111
7	9	110
8	10	110
9	12	108
10	13	106
11	14	107
12	15	106
13	17	105
14	18	105
15	19	104
16	21	104
17	23	105
18	24	105
19	26	106
20	27	104
21	29	103
22	30	102
23	32	102
24	33	101
25	35	100
26	36	98
27	38	98
28	39	96
29	40	95
30	42	93
31	43	91
32	44	90
33	45	88
34	46	87
35	48	85
36	49	83
37	50	82
38	51	81
39	53	79
40	54	78
41	54	75
42	55	74
43	57	72
44	58	71
45	59	69
46	60	68
47	62	67
48	63	65
49	64	64
50	65	63
51	67	61
52	68	60
53	69	59
54	70	57
55	72	56
56	74	55
57	75	54
58	76	53
59	78	52
60	79	51
61	81	49
62	82	48
63	84	47
64	85	46
65	87	44
66	88	43
67	90	42
68	91	41
69	93	39
70	94	38
71	96	37
72	97	36
73	99	34
74	100	33
75	101	32
76	103	30
77	104	29
78	106	28
79	107	26
80	108	25
81	110	24
82	111	22
83	112	21
84	114	20
85	115	18
86	116	17
87	118	16
88	119	14
89	120	13
90	122	12
91	123	10
92	125	9
93	126	8
94	128	6
95	129	5
96	130	4
97	132	2
98	133	1
99	135	0
